grabABI argc: 3 [1:0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359] [2:--known] 
grabABI 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359 --known 
TIME ~ CLOCK - <INFO>  : loadAbiFromEtherscan: for address 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359
encoding	type	name	signature	input_names	output_names
0x5de4ccb0	function	upgradeAgent	upgradeAgent()		val_0,,
0x600440cb	function	upgradeMaster	upgradeMaster()		val_0,,
0x9e30a590	function	upgradeRelayHub	upgradeRelayHub(address)	newRelayHub,	,
0x3659cfe6	function	upgradeTo	upgradeTo(address)	newImplementation,	,
0x0e89341c	function	uri	uri(uint256)	_id,	memory,,
0x9791c097	function	valid	valid(string)	name,	val_0,,
0x5e633498	function	validModules	validModules(address)	val_0,	ret_0,,
0xa2c9eb6d	function	validPriceLibraries	validPriceLibraries(address)	_priceLibrary,	ret_0,,
0xfef3ee73	function	validSets	validSets(address)	val_0,	ret_0,,
0xbc3ab3c4	function	validateBurn	validateBurn()		,
0xf208b8b1	function	validateCallerIsCore	validateCallerIsCore()		,
0xc9ce376c	function	validateCallerIsModule	validateCallerIsModule()		,
0xbe41742d	function	validateFailRebalance	validateFailRebalance()		,
0x28000375	function	validateFeeActualization	validateFeeActualization()		,
0x7285be9f	function	validateGetBidPrice	validateGetBidPrice(uint256)	_quantity,	,
0xd72daa00	function	validateLessThanEqualOneHundredPercent	validateLessThanEqualOneHundredPercent(uint256)	_value,	,
0x25700ba1	function	validateManager	validateManager()		,
0x8d4192dd	function	validateMint	validateMint()		,
0x02f4858d	function	validateMultipleOfBasisPoint	validateMultipleOfBasisPoint(uint256)	_value,	,
0x239fa36f	function	validatePlaceBid	validatePlaceBid(uint256)	_quantity,	,
0xe45d8238	function	validateRebalanceStateIs	validateRebalanceStateIs(RebalancingLibrary.State)	_requiredState,	,
0x5c0cde52	function	validateRebalanceStateIsNot	validateRebalanceStateIsNot(RebalancingLibrary.State)	_requiredState,	,
0x2fb2b50b	function	validateRebalancingSettlement	validateRebalancingSettlement()		,
0x6b7ba1d6	function	validateStartRebalance	validateStartRebalance(ISetToken)	_nextSet,	,
0x0d54240a	function	validateUnitShares	validateUnitShares(uint256)	_newUnitShares,	,
0x651dd0de	function	values	values(bytes12)	val_0,	val_0,,
0xfbfa77cf	function	vault	vault()		ret_0,,
0xac4c25b2	function	void	void()		,
0x0121b93f	function	vote	vote(uint256)	videoID,	,
0x372c12b1	function	whiteList	whiteList(address)	_address,	ret_0,,
0x0a7d2e1d	function	whitelistCToken	whitelistCToken(address)	tokenAddress,	,
0x2e1a7d4d	function	withdraw	withdraw(uint256)	amount,	,
0x3ccfd60b	function	withdraw	withdraw()		,
0x51cff8d9	function	withdraw	withdraw(address)	payee,	,
0x91876e57	function	withdrawAuctionBalances	withdrawAuctionBalances()		,
0x5fd8c710	function	withdrawBalance	withdrawBalance()		,
0x31b3eb94	function	withdrawPayments	withdrawPayments(address)	payee,	,
0x24e2ca92	function	withdrawSharedExpense	withdrawSharedExpense(uint256,address)	amount,to,	,
0xbe4b1772	function	withdrawToken	withdrawToken(uint256,address)	amount,token,	,
0x685ca194	function	withdrawalAllowed	withdrawalAllowed(address)	payee,	ret_0,,
0x827f32c0		generateTokens	generateTokens(address,uint256)	_owner,_amount,	ret_0,,
0x89e0b08c		get	get(UintToAddressMap,uint256,string)	map,key,errorMessage,	ret_0,,
0xd81e8423		get	get(address,address)	base,quote,	xrt,when,,
0xfdba3d0b		get	get(UintToAddressMap,uint256)	map,key,	ret_0,,
0x27e02676		getAllocation	getAllocation(uint256,address)	_employeeId,_token,	,
0xbe00bbd8		getApp	getApp(bytes32,bytes32)	namespace,appId,	ret_0,,
0x102d32c0		getBidPrice	getBidPrice(address,uint256)	_set,_quantity,	memory,,
0xba6b5f96		getChild	getChild(address,uint256,address,uint256)	_from,_tokenId,_childContract,_childTokenId,	,
0x07cff6f2		getERC20	getERC20(address,uint256,address,uint256)	_from,_tokenId,_erc20Contract,_value,	,
0xba9316b7		getExp	getExp(uint256,uint256)	num,denom,	ret_0,memory,,
0x27a0d669		getImplementation	getImplementation(string,string)	packageName,contractName,	ret_0,,
0xaabbb8ca		getInterfaceImplementer	getInterfaceImplementer(address,bytes32)	account,interfaceHash,	ret_0,,
0x044a0ca8		getMemberProposalVote	getMemberProposalVote(address,uint256)	memberAddress,proposalIndex,	ret_0,,
0xc6572023		getOptionPower	getOptionPower(uint256,uint256)	_surveyId,_optionId,	,
0x1f98ade3		getOwnerBalance	getOwnerBalance(address,address)	_token,_owner,	ret_0,,
0x98024a8b		getPartialAmount	getPartialAmount(uint256,uint256,uint256)	_principal,_numerator,_denominator,	ret_0,,
0xd2d27b41		getPeriodTokenStatement	getPeriodTokenStatement(uint64,address)	_periodId,_token,	expenses,income,,
0xb1905727		getPermissionManager	getPermissionManager(address,bytes32)	_app,_role,	ret_0,,
0xa03c5832		getPermissionParam	getPermissionParam(address,address,bytes32,uint256)	_entity,_app,_role,_index,	ret_0,ret_1,ret_2,,
0x15949ed7		getPermissionParamsLength	getPermissionParamsLength(address,address,bytes32)	_entity,_app,_role,	ret_0,,
0x9010d07c		getRoleMember	getRoleMember(bytes32,uint256)	role,index,	ret_0,,
0x3f08ae92		getTokenFlows	getTokenFlows(IRebalancingSetToken,uint256)	_rebalancingSetToken,_quantity,	memory,memory,memory,,
0x73f8fd4b		getUserTokenBalance	getUserTokenBalance(address,address)	user,token,	ret_0,,
0xdf44f06e		getValueAt	getValueAt(Checkpoint[],uint256)	checkpoints,_block,	ret_0,,
0x3e05a36d		getVesting	getVesting(address,uint256)	_recipient,_vestingId,	amount,start,cliff,vesting,revokable,,
0x4b12311c		getVoterState	getVoterState(uint256,address)	_voteId,_voter,	,
0x0a8ed3db		grantPermission	grantPermission(address,address,bytes32)	_entity,_app,_role,	,
0x6815c992		grantPermissionP	grantPermissionP(address,address,bytes32,uint256[])	_entity,_app,_role,_params,	,
0x2f2ff15d		grantRole	grantRole(bytes32,address)	role,account,	,
0x8732ffe7		greaterThanExp	greaterThanExp(Exp,Exp)	left,right,	ret_0,,
0xced709a2		has	has(Role,address)	role,account,	ret_0,,
0x6d6712d8		hasPermission	hasPermission(address,address,bytes32)	_who,_where,_what,	ret_0,,
0xf520b58d		hasPermission	hasPermission(address,address,bytes32,uint256[])	_who,_where,_what,_how,	ret_0,,
0xfdef9106		hasPermission	hasPermission(address,address,bytes32,bytes)	who,where,what,how,	ret_0,,
0x91d14854		hasRole	hasRole(bytes32,address)	role,account,	ret_0,,
0xf712f3e8		implementsERC165Interface	implementsERC165Interface(address,bytes4)	account,interfaceId,	ret_0,,
0xb7056765		implementsERC165InterfaceNoCache	implementsERC165InterfaceNoCache(address,bytes4)	account,interfaceId,	ret_0,,
0x39509351		increaseAllowance	increaseAllowance(address,uint256)	spender,addedValue,	ret_0,,
0xbada5726		incrementTokenOwner	incrementTokenOwner(address,address,uint256)	_token,_owner,_quantity,	,
0x9fce5c8e		indexOf	indexOf(address[],address)	A,a,	ret_0,ret_1,,
0x069f3eec		initialize	initialize(Finance,address,IFeed,uint64)	_finance,_denominationToken,_priceFeed,_rateExpiryTime,	,
0x36187eef		initialize	initialize(IACL,address)	_baseAcl,_permissionsCreator,	,
0x5c7392be		initialize	initialize(Vault,uint64)	_vault,_periodDuration,	,
0x7531c7a6		initialize	initialize(MiniMeToken,uint64,uint64,uint64)	_token,_supportRequiredPct,_minAcceptQuorumPct,_voteTime,	,
0xa406ff13		initialize	initialize(MiniMeToken,bool,uint256)	_token,_transferable,_maxAccountTokens,	,
0xb7c7281c		initialize	initialize(MiniMeToken,uint64,uint64)	_token,_minParticipationPct,_surveyTime,	,
0xc0c53b8b		initialize	initialize(address,address,address)	ownerAddress,signerAddress,sablierAddress,	,
0x8c9a3252		interestOf	interestOf(uint256,uint256)	streamId,amount,	,
0x59e026f7		internalTransfer	internalTransfer(address,address,uint256)	_token,_to,_quantity,	,
0x9ea98d55		intersect	intersect(address[],address[])	A,B,	memory,,
0x91aeeedc		invoke1CosignerSends	invoke1CosignerSends(uint8,bytes32,bytes32,uint256,address,bytes)	v,r,s,nonce,authorizedAddress,data,	,
0x5220af82		invokeAndCheckSuccess	invokeAndCheckSuccess(address,bytes)	_addr,_calldata,	ret_0,,
0x00775c1a		isEqual	isEqual(address[],address[])	A,B,	ret_0,,
0x49468457		isMultipleOfSetNaturalUnit	isMultipleOfSetNaturalUnit(address,uint256)	_set,_quantity,	,
0xd95b6371		isOperatorFor	isOperatorFor(address,address)	operator,tokenHolder,	ret_0,,
0xa7bdf16e		isValidBump	isValidBump(uint16[3],uint16[3])	_oldVersion,_newVersion,	ret_0,,
0x1626ba7e		isValidSignature	isValidSignature(bytes32,bytes)	_hash,_signature,	ret_0,,
0x20c13b0b		isValidSignature	isValidSignature(bytes,bytes)	_data,_signature,	ret_0,,
0x93634702		isValidSignature	isValidSignature(bytes32,address,bytes)	hash,signer,signature,	ret_0,,
0x867904b4		issue	issue(address,uint256)	_set,_quantity,	,
0xbb3acde9		issue	issue(address,uint256,bytes)	_tokenHolder,_value,_data,	,
0xa57de4cf		issueInVault	issueInVault(address,uint256)	_set,_quantity,	,
0x7c68561f		issueModule	issueModule(address,address,address,uint256)	_owner,_recipient,_set,_quantity,	,
0x73088bf7		issueTo	issueTo(address,address,uint256)	_recipient,_set,_quantity,	,
0xd2196cd2		lessThanExp	lessThanExp(Exp,Exp)	left,right,	ret_0,,
0xf96d822c		lessThanOrEqualExp	lessThanOrEqualExp(Exp,Exp)	left,right,	ret_0,,
0x39b0e7a7		liquidatorRebalancingStart	liquidatorRebalancingStart(ISetToken,uint256,bytes)	_nextSet,_startingCurrentSetQuantity,_liquidatorData,	,
0x43c5d889		locationOf	locationOf(bytes,uint256)	_data,_location,	result,,
0x6d5433e6		max	max(uint256,uint256)	a,b,	ret_0,,
0xa863f8f9		maxPossibleCharge	maxPossibleCharge(uint256,uint256,uint256)	relayedCallStipend,gasPrice,transactionFee,	ret_0,,
0x11fe773d		memcpy	memcpy(uint256,uint256,uint256)	dest,src,len,	,
0x7ae2b5c7		min	min(uint256,uint256)	a,b,	ret_0,,
0x40c10f19		mint	mint(address,uint256)	recipient,amount,	,
0xcfa84fc1		mint	mint(uint256,address[],uint256[])	_id,_to,_quantities,	,
0x54b2b176		mintBatchFrozenTokens	mintBatchFrozenTokens(address[],uint256[])	accounts,amounts,	,
0x278d9c41		mintEventToManyUsers	mintEventToManyUsers(uint256,address[])	eventId,to,	,
0x78b27221		mintFungible	mintFungible(uint256,address[],uint256[])	_id,_to,_quantities,	,
0xb1f0b5be		mintInternal	mintInternal(address,uint256,bytes,bytes)	to,amount,userData,operatorData,	,
0xf9419088		mintNonFungible	mintNonFungible(uint256,address[])	_type,_to,	,
0xf190ac5f		mintToAddresses	mintToAddresses(address[],uint256)	addresses,amount,	,
0xa140ae23		mintToken	mintToken(uint256,address)	_id,_owner,	,
0xf980f3dc		mintUserToManyEvents	mintUserToManyEvents(uint256[],address)	eventIds,to,	,
0x71af23e8		mod	mod(uint256,uint256,string)	a,b,errorMessage,	ret_0,,
0x734b9a87		mod	mod(uint64,uint64)	a,b,	ret_0,,
0xf43f523a		mod	mod(uint256,uint256)	a,b,	ret_0,,
0x376bf262		msgData	msgData(uint256,string)	integerValue,stringValue,	,
0x22c6ae15		mul	mul(uint64,uint64)	_a,_b,	ret_0,,
0xbbe93d91		mul	mul(int256,int256)	a,b,	ret_0,,
0xc8a4ac9c		mul	mul(uint256,uint256)	a,b,	ret_0,,
0x9ba9c354		mulExp	mulExp(Exp,Exp)	a,b,	ret_0,memory,,
0xde32abd1		mulExp	mulExp(uint256,uint256)	a,b,	ret_0,memory,,
0xe19ccb27		mulExp3	mulExp3(Exp,Exp,Exp)	a,b,c,	ret_0,memory,,
0xe6247a38		mulScalar	mulScalar(Exp,uint256)	a,scalar,	ret_0,memory,,
0x185c070f		mulScalarTruncate	mulScalarTruncate(Exp,uint256)	a,scalar,	ret_0,ret_1,,
0xfe799fc9		mulScalarTruncateAddUInt	mulScalarTruncateAddUInt(Exp,uint256,uint256)	a,scalar,addend,	ret_0,ret_1,,
0x20b43094		mulUInt	mulUInt(uint256,uint256)	a,b,	ret_0,ret_1,,
0xf725839f		multiGenerate	multiGenerate(address,address[],bytes)	_merkleMineContract,_recipients,_merkleProofs,	,
0x14004ef3		multimint	multimint(address[],uint256[])	_holders,_amt,	,
0xaad41a41		multisend	multisend(address[],uint256[])	_holders,_amts,	,
0xad8733ca		multisend	multisend(address,address[],uint256[])	_tokenAddr,dests,values,	,
0x0b66f3f5		multisendToken	multisendToken(address,address[],uint256[])	token,_contributors,_balances,	,
0xae90948a		naturalUnitsAreValid	naturalUnitsAreValid(ISetToken,ISetToken)	_currentSet,_nextSet,	ret_0,,
0x397edd41		newAppInstance	newAppInstance(bytes32,address,bytes,bool)	_appId,_appBase,_initializePayload,_setDefault,	appProxy,,
0x80cd5ac3		newAppInstance	newAppInstance(bytes32,address)	_appId,_appBase,	appProxy,,
0x57f7e1aa		newAppProxy	newAppProxy(IKernel,bytes32,bytes)	_kernel,_appId,_initializePayload,	ret_0,,
0xd9cc98a5		newAppProxy	newAppProxy(IKernel,bytes32)	_kernel,_appId,	ret_0,,
0x559e1c06		newAppProxyPinned	newAppProxyPinned(IKernel,bytes32,bytes)	_kernel,_appId,_initializePayload,	ret_0,,
0xaee7806d		newAppProxyPinned	newAppProxyPinned(IKernel,bytes32)	_kernel,_appId,	ret_0,,
0xf6364846		newImmediatePayment	newImmediatePayment(address,address,uint256,string)	_token,_receiver,_amount,_reference,	,
0x56de03bd		newInstance	newInstance(string,address[],uint64[3],uint64,bool,uint256[4])	_id,_members,_votingSettings,_financePeriod,_useAgentAsVault,_payrollSettings,	,
0x65914ddc		newInstance	newInstance(string,address[],uint64[3],uint64,bool)	_id,_members,_votingSettings,_financePeriod,_useAgentAsVault,	,
0x958fde82		newPinnedAppInstance	newPinnedAppInstance(bytes32,address)	_appId,_appBase,	appProxy,,
0xc050a7a6		newPinnedAppInstance	newPinnedAppInstance(bytes32,address,bytes,bool)	_appId,_appBase,_initializePayload,_setDefault,	appProxy,,
0x14920438		newScheduledPayment	newScheduledPayment(address,address,uint256,uint64,uint64,uint64,string)	_token,_receiver,_amount,_initialPaymentTime,_interval,_maxExecutions,_reference,	paymentId,,
0xffe2e9f2		newSurvey	newSurvey(string,uint256)	_metadata,_options,	,
0x4629ffea		newToken	newToken(string,string)	_name,_symbol,	ret_0,,
0x8a29ac04		newTokenAndInstance	newTokenAndInstance(string,string,string,address[],uint64[3],uint64,bool)	_tokenName,_tokenSymbol,_id,_members,_votingSettings,_financePeriod,_useAgentAsVault,	,
0x73053410		newVersion	newVersion(uint16[3],address,bytes)	_newSemanticVersion,_contractAddress,_contentURI,	,
0xd5db2c80		newVote	newVote(bytes,string)	_executionScript,_metadata,	,
0xf4b00513		newVote	newVote(bytes,string,bool,bool)	_executionScript,_metadata,_castVote,_executesIfDecided,	voteId,,
0xf86cd33d		noThrowCall	noThrowCall(address,bytes4)	_contract,_interfaceId,	success,result,,
0xda682aeb		onApprove	onApprove(address,address,uint256)	_owner,_spender,_amount,	ret_0,,
0xbc197c81		onERC1155BatchReceived	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)	_operator,_from,_ids,_values,_data,	ret_0,,
0xf23a6e61		onERC1155Received	onERC1155Received(address,address,uint256,uint256,bytes)	_operator,_from,_id,_value,_data,	ret_0,,
0xf0b9e5ba		onERC721Received	onERC721Received(address,uint256,bytes)	_from,_childTokenId,_data,	ret_0,,
0xe9e5be6a		onERCXXXXBatchReceived	onERCXXXXBatchReceived(address,address,uint256[],uint256[],bytes)	_operator,_from,_ids,_values,_data,	ret_0,,
0xeb510be8		onERCXXXXReceived	onERCXXXXReceived(address,address,uint256,uint256,bytes)	_operator,_from,_id,_value,_data,	ret_0,,
0x4a393149		onTransfer	onTransfer(address,address,uint256)	_from,_to,_amount,	ret_0,,
0xfc673c4f		operatorBurn	operatorBurn(address,uint256,bytes,bytes)	account,amount,data,operatorData,	,
0x62ad1b83		operatorSend	operatorSend(address,address,uint256,bytes,bytes)	sender,recipient,amount,data,operatorData,	,
0xeadb80b8		ownerOfChild	ownerOfChild(address,uint256)	_childContract,_childTokenId,	parentTokenOwner,parentTokenId,,
0xd337e37b		pay	pay(address,uint256,address,address,uint256,uint256,address,bytes,bytes,address)	src,srcAmount,dest,destAddress,maxDestAmount,minConversionRate,walletId,paymentData,hint,kyberNetworkProxy,	,
0x02ea6495		payday	payday(PaymentType,uint256,uint256[])	_type,_requestedAmount,_minRates,	,
0x39002432		penalizeIllegalTransaction	penalizeIllegalTransaction(bytes,bytes)	unsignedTx,signature,	,
0xa8cd9572		penalizeRepeatedNonce	penalizeRepeatedNonce(bytes,bytes,bytes,bytes)	unsignedTx1,signature1,unsignedTx2,signature2,	,
0xd612cff5		permissionHash	permissionHash(address,address,bytes32)	_who,_where,_what,	ret_0,,
0x2bff89b9		pop	pop(address[],uint256)	A,index,	memory,ret_0,,
0xe06e0e22		postRelayedCall	postRelayedCall(bytes,bool,uint256,bytes32)	context,success,actualCharge,preRetVal,	,
0x7632b24b		propose	propose(address,address,uint256,uint256,uint256)	_nextSet,_auctionLibrary,_auctionTimeToPivot,_auctionStartPrice,_auctionPivotPrice,	,
0x3f801f91		proxyAssert	proxyAssert(address,uint8,bytes)	dest,howToCall,calldata,	,
0x15eb349e		ragequit	ragequit(uint256,uint256)	sharesToBurn,lootToBurn,	,
0x8f4ffcb1		receiveApproval	receiveApproval(address,uint256,address,bytes)	from,_amount,_token,_data,	,
0x597c255f		receiveChild	receiveChild(address,uint256,address,uint256)	_from,_tokenId,_childContract,_childTokenId,	,
0x19045a25		recover	recover(bytes32,bytes)	hash,signature,	ret_0,,
0x1e9a6950		redeem	redeem(address,uint256)	_set,_quantity,	,
0xe77c646d		redeem	redeem(uint256,bytes)	_value,_data,	,
0x1c2a0e40		redeemAndWithdrawTo	redeemAndWithdrawTo(address,address,uint256,uint256)	_set,_to,_quantity,_toExclude,	,
0x9675193c		redeemFrom	redeemFrom(address,uint256,bytes)	_tokenHolder,_value,_data,	,
0xa782132c		redeemInVault	redeemInVault(address,uint256)	_set,_quantity,	,
0x5990ca08		redeemModule	redeemModule(address,address,address,uint256)	_burnAddress,_incrementAddress,_set,_quantity,	,
0xea466061		redeemTo	redeemTo(address,address,uint256)	_recipient,_set,_quantity,	,
0x4254b155		register	register(bytes32,string,address,address,address)	label,subdomain,subdomainOwner,resolver,referrer,	,
0xd22057a9		register	register(bytes32,address)	_subnode,_owner,	,
0xd66d6c10		register	register(uint256,uint256)	_maxGasPrice,_maxFeePerClaim,	,
0x5536e45d		registerInterfaceForAddress	registerInterfaceForAddress(bytes32,address)	interfaceHash,account,	,
0x1166073a		registerRelay	registerRelay(uint256,string)	transactionFee,url,	,
0xbfa1bfca		registerWithResolver	registerWithResolver(bytes32,address,IPublicResolver)	_subnode,_owner,_resolver,	,
0x405cec67		relayCall	relayCall(address,address,bytes,uint256,uint256,uint256,uint256,bytes,bytes)	from,to,encodedFunction,transactionFee,gasPrice,gasLimit,nonce,signature,approvalData,	,
0x3e59fb33		remove	remove(Role,address)	role,account,	,
0x4e257bd0		remove	remove(AddressSet,address)	set,value,	ret_0,,
0x566a691b		remove	remove(address[],address)	A,a,	memory,,
0x81319dc3		remove	remove(UintSet,uint256)	set,value,	ret_0,,
0xaa3937f1		remove	remove(UintToAddressMap,uint256)	map,key,	ret_0,,
0x0f0ba766		removeChild	removeChild(uint256,address,uint256)	_tokenId,_childContract,_childTokenId,	,
0x9771ccc8		removeERC20	removeERC20(uint256,address,uint256)	_tokenId,_erc20Contract,_value,	,
0xa885508a		removePermissionManager	removePermissionManager(address,bytes32)	_app,_role,	,
0x36568abe		renounceRole	renounceRole(bytes32,address)	role,account,	,
0x91ab00f3		requireValidSet	requireValidSet(ICore,address)	_core,_set,	,
0x9d0effdb		revokePermission	revokePermission(address,address,bytes32)	_entity,_app,_role,	,
0xd547741f		revokeRole	revokeRole(bytes32,address)	role,account,	,
0xfa6799f2		revokeVesting	revokeVesting(address,uint256)	_holder,_vestingId,	,
0x908ab6a5		roleHash	roleHash(address,bytes32)	_where,_what,	ret_0,,
0xed81cdda		rootOwnerOfChild	rootOwnerOfChild(address,uint256)	_childContract,_childTokenId,	rootOwner,,
0x6f09240f		runScript	runScript(bytes,bytes,address[])	_script,_input,_blacklist,	,
0x9971737b		safeApprove	safeApprove(ERC20,address,uint256)	_token,_spender,_amount,	ret_0,,
0xd6dcec8d		safeApprove	safeApprove(IERC20,address,uint256)	token,spender,value,	,
0x2eb2c2d6		safeBatchTransferFrom	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)	_from,_to,_ids,_values,_data,	,
0x450d0d69		safeBytes4StaticCall	safeBytes4StaticCall(address,bytes,uint256)	target,data,maxGas,	ret,,
0x5164ffed		safeDecreaseAllowance	safeDecreaseAllowance(IERC20,address,uint256)	token,spender,value,	,
0xab23c345		safeExecute	safeExecute(address,bytes)	_target,_data,	,
0x390cc046		safeIncreaseAllowance	safeIncreaseAllowance(IERC20,address,uint256)	token,spender,value,	,
0xc562760c		safeIsValidSignature	safeIsValidSignature(address,bytes32,bytes)	validator,hash,signature,	ret_0,,
0x8832e6e3		safeMint	safeMint(address,uint256,bytes)	to,tokenId,_data,	,
0xa1448194		safeMint	safeMint(address,uint256)	to,tokenId,	,
0x1ad50586		safePower	safePower(uint256,uint256)	a,pow,	ret_0,,
0x2d466f20		safeTransfer	safeTransfer(ERC20,address,uint256)	_token,_to,_amount,	ret_0,,
0xd0c407e1		safeTransfer	safeTransfer(IERC20,address,uint256)	token,to,value,	,
0x1d98f3c5		safeTransferChild	safeTransferChild(uint256,address,address,uint256)	_fromTokenId,_to,_childContract,_childTokenId,	,
0x8d81f51e		safeTransferChild	safeTransferChild(uint256,address,address,uint256,bytes)	_fromTokenId,_to,_childContract,_childTokenId,_data,	,
0x5beae096		safeTransferFrom	safeTransferFrom(IERC20,address,address,uint256)	token,from,to,value,	,
0x9729bb1e		safeTransferFrom	safeTransferFrom(ERC20,address,address,uint256)	_token,_from,_to,_amount,	ret_0,,
0xf242432a		safeTransferFrom	safeTransferFrom(address,address,uint256,uint256,bytes)	_from,_to,_id,_value,_data,	,
0x9bd9bbc6		send	send(address,uint256,bytes)	recipient,amount,data,	,
0xa645ff5f		send	send(address[],uint256[])	receivers,values,	,
0xd1c689fc		send	send(IERC777,address,uint256,bytes)	token,to,amount,data,	,
0x36ea5d40		sendTokensArray	sendTokensArray(address[],uint256)	beneficiaries,amount,	,
0x24a084df		sendValue	sendValue(address,uint256)	recipient,amount,	,
0x2f30c6f6		set	set(uint256,address)	key,value,	,
0xb011f8d3		set	set(UintToAddressMap,uint256,address)	map,key,value,	ret_0,,
0x623195b0		setABI	setABI(bytes32,uint256,bytes)	node,contentType,data,	,
0xd5fa2b00		setAddr	setAddr(bytes32,address)	node,addr,	,
0x4697f05d		setAllowed	setAllowed(address,bool)	payee,allowed,	,
0x8aaa2284		setAllowedToken	setAllowedToken(address,bool)	_token,_allowed,	,
0xae5b2540		setApp	setApp(bytes32,bytes32,address)	namespace,appId,app,	,
0x74bfb426		setBudget	setBudget(address,uint256)	_token,_amount,	,
0xc3d014d6		setContent	setContent(bytes32,bytes32)	node,hash,	,
0x0a0c75aa		setEmployeeSalary	setEmployeeSalary(uint256,uint256)	_employeeId,_denominationSalary,	,
0xd7fa1007		setHash	setHash(bytes32,bytes32)	node,hash,	,
0x29965a1d		setInterfaceImplementer	setInterfaceImplementer(address,bytes32,address)	account,interfaceHash,implementer,	,
0x5df8122f		setManager	setManager(address,address)	account,newManager,	,
0x77372213		setName	setName(bytes32,string)	node,name,	,
0x5b0fc9c3		setOwner	setOwner(bytes32,address)	_node,_owner,	,
0x566b894d		setPackage	setPackage(string,Package,uint64[3])	packageName,package,version,	,
0x2d00cad3		setPaymentStatus	setPaymentStatus(uint256,bool)	_paymentId,_active,	,
0xafd925df		setPermissionManager	setPermissionManager(address,address,bytes32)	_newManager,_app,_role,	,
0x29cd62ea		setPubkey	setPubkey(bytes32,bytes32,bytes32)	node,x,y,	,
0x1896f70a		setResolver	setResolver(bytes32,address)	_node,_resolver,	,
0x1e4e0091		setRoleAdmin	setRoleAdmin(bytes32,bytes32)	roleId,adminRoleId,	,
0xb2dced0b		setStorageAddress	setStorageAddress(bytes32,address)	position,data,	,
0x06a8f6c5		setStorageBool	setStorageBool(bytes32,bool)	position,data,	,
0x2d423a6c		setStorageBytes32	setStorageBytes32(bytes32,bytes32)	position,data,	,
0xefedfec0		setStorageUint256	setStorageUint256(bytes32,uint256)	position,data,	,
0x06ab5923		setSubnodeOwner	setSubnodeOwner(bytes32,bytes32,address)	_node,label,_owner,	,
0x14ab9038		setTTL	setTTL(bytes32,uint64)	_node,_ttl,	,
0x10f13a8c		setText	setText(bytes32,string,string)	node,key,value,	,
0x162094c4		setTokenURI	setTokenURI(uint256,string)	tokenId,uri,	,
0x67db3b8f		setURI	setURI(string,uint256)	_uri,_id,	,
0x9d065838		singleValueAirdrop	singleValueAirdrop(address,address[],uint256)	_addressOfToken,_recipients,_value,	,
0xab832b43		splitTransfer	splitTransfer(address,address,uint256,uint256,address)	toFirst,toSecond,valueFirst,valueSecond,tokenAddress,	,
0xadc9772e		stake	stake(address,uint256)	relayaddr,unstakeDelay,	,
0xbf12a1b8		startRebalance	startRebalance(ISetToken,bytes)	_nextSet,_liquidatorData,	,
0xc726bb84		startRebalance	startRebalance(ISetToken,ISetToken,uint256,bytes)	_currentSet,_nextSet,_startingCurrentSetQuantity,_liquidatorData,	,
0x2aee04f4		staticAllowance	staticAllowance(ERC20,address,address)	_token,_owner,_spender,	ret_0,,
0x07e0ffbe		staticBalanceOf	staticBalanceOf(ERC20,address)	_token,_owner,	ret_0,,
0x3a2be88b		staticInvoke	staticInvoke(address,bytes)	_addr,_calldata,	ret_0,ret_1,,
0x911b5f4e		sub	sub(uint64,uint64)	_a,_b,	ret_0,,
0xadefc37b		sub	sub(int256,int256)	a,b,	ret_0,,
0xb67d77c5		sub	sub(uint256,uint256)	a,b,	ret_0,,
0xe31bdc0a		sub	sub(uint256,uint256,string)	a,b,errorMessage,	ret_0,,
0xd23e7096		subExp	subExp(Exp,Exp)	a,b,	ret_0,memory,,
0x9b7efac7		subUInt	subUInt(uint256,uint256)	a,b,	ret_0,ret_1,,
0x115b2d18		submitGuildKickProposal	submitGuildKickProposal(address,string)	memberToKick,details,	proposalId,,
0x590f940b		submitProposal	submitProposal(address,uint256,uint256,uint256,address,uint256,address,string)	applicant,sharesRequested,lootRequested,tributeOffered,tributeToken,paymentRequested,paymentToken,details,	,
0x99653fbe		submitVote	submitVote(uint256,uint8)	proposalIndex,uintVote,	,
0xfeb7ea1d		submitWhitelistProposal	submitWhitelistProposal(address,string)	tokenToWhitelist,details,	proposalId,,
0x56c40ab5		summonMoloch	summonMoloch(address,address[],uint256,uint256,uint256,uint256,uint256,uint256)	_summoner,_approvedTokens,_periodDuration,_votingPeriodLength,_gracePeriodLength,_proposalDeposit,_dilutionBound,_processingReward,	,
0x4b9dd904		supportsAllInterfaces	supportsAllInterfaces(address,bytes4[])	account,interfaceIds,	ret_0,,
0xd9057007		supportsInterface	supportsInterface(address,bytes4)	account,interfaceId,	ret_0,,
0xc1eb9ee0		takeEarnings	takeEarnings(address,uint256)	tokenAddress,amount,	,
0x2350a84d		terminateEmployee	terminateEmployee(uint256,uint64)	_employeeId,_endDate,	,
0x59d1d43c		text	text(bytes32,string)	node,key,	ret,,
